"node","scenario","leading_corridor","contribution","sign"
"TPWR","lower","BPAT",0.115610915693791,1
"TPWR","mid","BPAT",0.117108768988446,1
"TPWR","upper","BPAT",0.118606622283099,1
"SCL","lower","BPAT",0.088086504336758,1
"SCL","mid","BPAT",0.0904994197457243,1
"SCL","upper","BPAT",0.0929123351546909,1
"AECI","lower","SWPP",0.0666208302761164,1
"AECI","mid","SWPP",0.0826355617792111,1
"AECI","upper","SWPP",0.0986502932823057,1
