"node","cached_total","corridor_sum","gap","gap_pct_of_total","n_corridors","top1_corridor","top1_share_absolute","top3_share_absolute","classification"
"TPWR",0.102928124998457,0.102928124998457,2.77555756156289e-17,2.69659780706633e-16,2,"BPAT",0.891989432595623,1,"ONE_DOMINANT_CORRIDOR"
"SCL",0.0882328588149938,0.0882328588149937,9.71445146547012e-17,1.10100155383601e-15,2,"BPAT",0.97556689516779,1,"ONE_DOMINANT_CORRIDOR"
"AECI",0.132512254231689,0.133996175476041,-0.00148392124435184,0.0111983699391099,5,"SWPP",0.616700898257999,0.877152811539961,"ONE_DOMINANT_CORRIDOR"
